63_Create_Model-Text_GAN.svg;basic_generator( out_size , n_channels , in_sz =100, n_features =64, n_extra_layers =0 );https://docs.fast.ai/vision.gan.html#basic_generator;OK
63_Create_Model-Text_GAN.svg;A basic generator from `in_sz` to images `n_channels` x `out_size` x `out_size`.;;OK
63_Create_Model-Text_GAN.svg;gan_critic ( n_channels =3, nf =128, n_blocks =3, p=0.15 );https://docs.fast.ai/vision.gan.html#gan_critic;OK
63_Create_Model-Text_GAN.svg;Critic to train a `GAN`.;;OK
63_Create_Model-Text_GAN.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
63_Create_Model-Text_GAN.svg;Create Model – Text, GAN;;NEW
64_Modules-Functions_Shapes_Pooling.svg;Identity;https://docs.fast.ai/layers.html#Identity;OK
64_Modules-Functions_Shapes_Pooling.svg;Do nothing at all;;OK
64_Modules-Functions_Shapes_Pooling.svg;Lambda;https://docs.fast.ai/layers.html#Lambda;OK
64_Modules-Functions_Shapes_Pooling.svg;An easy way to create a pytorch layer for a simple `func`;;OK
64_Modules-Functions_Shapes_Pooling.svg;PartialLambda;https://docs.fast.ai/layers.html#PartialLambda;OK
64_Modules-Functions_Shapes_Pooling.svg;Layer that applies `partial( func , ** kwargs )`;;OK
64_Modules-Functions_Shapes_Pooling.svg;Flatten;https://docs.fast.ai/layers.html#Flatten;OK
64_Modules-Functions_Shapes_Pooling.svg;Flatten `x` to a single dimension, e.g. at end of a model. `full` for rank - 1 tensor;;OK
64_Modules-Functions_Shapes_Pooling.svg;View;https://docs.fast.ai/layers.html#View;OK
64_Modules-Functions_Shapes_Pooling.svg;Reshape `x` to `size`;;OK
64_Modules-Functions_Shapes_Pooling.svg;ResizeBatch;https://docs.fast.ai/layers.html#ResizeBatch;OK
64_Modules-Functions_Shapes_Pooling.svg;Reshape `x` to `size`, keeping batch dim the same size;;OK
64_Modules-Functions_Shapes_Pooling.svg;AdaptiveConcatPool 1d;https://docs.fast.ai/layers.html#AdaptiveConcatPool1d;OK
64_Modules-Functions_Shapes_Pooling.svg;Layer that concats `AdaptiveAvgPool1d` and `AdaptiveMaxPool1d`;;OK
64_Modules-Functions_Shapes_Pooling.svg;AdaptiveConcatPool 2d;https://docs.fast.ai/layers.html#AdaptiveConcatPool2d;OK
64_Modules-Functions_Shapes_Pooling.svg;Layer that concats `AdaptiveAvgPool2d` and `AdaptiveMaxPool2d`;;OK
64_Modules-Functions_Shapes_Pooling.svg;PoolFlatten;https://docs.fast.ai/layers.html#PoolFlatten;OK
64_Modules-Functions_Shapes_Pooling.svg;Combine `nn.AdaptiveAvgPool2d` and `Flatten`.;;OK
64_Modules-Functions_Shapes_Pooling.svg;AdaptiveAvgPool;https://docs.fast.ai/layers.html#AdaptiveAvgPool;OK
64_Modules-Functions_Shapes_Pooling.svg;nn.AdaptiveAvgPool layer for `ndim`;;OK
64_Modules-Functions_Shapes_Pooling.svg;MaxPool;https://docs.fast.ai/layers.html#MaxPool;OK
64_Modules-Functions_Shapes_Pooling.svg;nn.MaxPool layer for `ndim`;;OK
64_Modules-Functions_Shapes_Pooling.svg;AvgPool;https://docs.fast.ai/layers.html#AvgPool;OK
64_Modules-Functions_Shapes_Pooling.svg;nn.AvgPool layer for `ndim`;;OK
64_Modules-Functions_Shapes_Pooling.svg;Module;https://docs.fast.ai/torch_core.html#Module;OK
64_Modules-Functions_Shapes_Pooling.svg;Same as `nn.Module`, but no need for subclasses to call `super().__init__`;;OK
64_Modules-Functions_Shapes_Pooling.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
64_Modules-Functions_Shapes_Pooling.svg;Pytorch Modules – Functions , Shapes & Pooling;;NEW
65_Modules-Combine_layers_In_Out.svg;Debugger;https://docs.fast.ai/layers.html#Debugger;OK
65_Modules-Combine_layers_In_Out.svg;A module to debug inside a model.;;OK
65_Modules-Combine_layers_In_Out.svg;Embedding;https://docs.fast.ai/layers.html#Embedding;OK
65_Modules-Combine_layers_In_Out.svg;Embedding layer with truncated normal initialization;;OK
65_Modules-Combine_layers_In_Out.svg;trunc_normal _;https://docs.fast.ai/layers.html#trunc_normal_;OK
65_Modules-Combine_layers_In_Out.svg;SigmoidRange;https://docs.fast.ai/layers.html#SigmoidRange;OK
65_Modules-Combine_layers_In_Out.svg;Sigmoid module with range `(low, high)`;;OK
65_Modules-Combine_layers_In_Out.svg;sequential(*args);https://docs.fast.ai/layers.html#sequential;OK
65_Modules-Combine_layers_In_Out.svg;Create an `nn.Sequential`, wrapping items with `Lambda` if needed;;OK
65_Modules-Combine_layers_In_Out.svg;SequentialEx;https://docs.fast.ai/layers.html#SequentialEx;OK
65_Modules-Combine_layers_In_Out.svg;Like `nn.Sequential`, but with ModuleList semantics, and can access module input;;OK
65_Modules-Combine_layers_In_Out.svg;MergeLayer;https://docs.fast.ai/layers.html#MergeLayer;OK
65_Modules-Combine_layers_In_Out.svg;Merge a shortcut with the result of the module by adding them or concatenating them if `dense=True`.;;OK
65_Modules-Combine_layers_In_Out.svg;Cat;https://docs.fast.ai/layers.html#Cat;OK
65_Modules-Combine_layers_In_Out.svg;Concatenate layers outputs over a given dim;;OK
65_Modules-Combine_layers_In_Out.svg;ProdLayer;https://docs.fast.ai/layers.html#ProdLayer;OK
65_Modules-Combine_layers_In_Out.svg;Merge a shortcut with the result of the module by multiplying them.;;OK
65_Modules-Combine_layers_In_Out.svg;children_and_param eters (m);https://docs.fast.ai/layers.html#children_and_parameters;OK
65_Modules-Combine_layers_In_Out.svg;Return the children of `m` and its direct parameters not registered in modules.;;OK
65_Modules-Combine_layers_In_Out.svg;flatten_model(m);https://docs.fast.ai/layers.html#flatten_model;OK
65_Modules-Combine_layers_In_Out.svg;Return the list of all submodules and parameters of `m`;;OK
65_Modules-Combine_layers_In_Out.svg;ResizeToOrig;https://docs.fast.ai/vision.models.unet.html#ResizeToOrig;OK
65_Modules-Combine_layers_In_Out.svg;When used with SequentialEx , resizes the input of the module to the shape of the input of the SequentialEx block;;OK
65_Modules-Combine_layers_In_Out.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
65_Modules-Combine_layers_In_Out.svg;Pytorch Modules – Combine layers, In & Out;;NEW
66_Modules-Activations_Norms.svg;sigmoid;https://docs.fast.ai/layers.html#sigmoid;OK
66_Modules-Activations_Norms.svg;Same as ` torch.sigmoid `, plus clamping to `(eps,1 - eps);;OK
66_Modules-Activations_Norms.svg;BatchNorm;https://docs.fast.ai/layers.html#BatchNorm;OK
66_Modules-Activations_Norms.svg;BatchNorm layer with `nf` features and `ndim` initialized depending on `norm_type`.;;OK
66_Modules-Activations_Norms.svg;InstanceNorm;https://docs.fast.ai/layers.html#InstanceNorm;OK
66_Modules-Activations_Norms.svg;InstanceNorm layer with `nf` features and `ndim` initialized depending on `norm_type`.;;OK
66_Modules-Activations_Norms.svg;BatchNorm1dFlat;https://docs.fast.ai/layers.html#BatchNorm1dFlat;OK
66_Modules-Activations_Norms.svg;`nn.BatchNorm1d`, but first flattens leading dimensions;;OK
66_Modules-Activations_Norms.svg;LinBnDrop;https://docs.fast.ai/layers.html#LinBnDrop;OK
66_Modules-Activations_Norms.svg;Module grouping `BatchNorm1d`, `Dropout` and `Linear` layers;;OK
66_Modules-Activations_Norms.svg;F.relu;https://pytorch.org/docs/stable/generated/torch.nn.ReLU.html#torch.nn.ReLU;OK
66_Modules-Activations_Norms.svg;F.relu6;https://pytorch.org/docs/stable/generated/torch.nn.ReLU6.html#torch.nn.ReLU6;OK
66_Modules-Activations_Norms.svg;F.leaky_relu;https://pytorch.org/docs/stable/generated/torch.nn.LeakyReLU.html#torch.nn.LeakyReLU;OK
66_Modules-Activations_Norms.svg;__default_init__ = kaiming_uniform_;;OK
66_Modules-Activations_Norms.svg;nn.ReLU;https://pytorch.org/docs/stable/generated/torch.nn.ReLU.html#torch.nn.ReLU;OK
66_Modules-Activations_Norms.svg;nn.ReLU6;https://pytorch.org/docs/stable/generated/torch.nn.ReLU6.html#torch.nn.ReLU6;OK
66_Modules-Activations_Norms.svg;nn.LeakyReLU;https://pytorch.org/docs/stable/generated/torch.nn.LeakyReLU.html#torch.nn.LeakyReLU;OK
66_Modules-Activations_Norms.svg;sigmoid_;https://docs.fast.ai/layers.html#sigmoid_;OK
66_Modules-Activations_Norms.svg;F.sigmoid;https://pytorch.org/docs/stable/generated/torch.nn.Sigmoid.html#torch.nn.Sigmoid;OK
66_Modules-Activations_Norms.svg;F.tanh;https://pytorch.org/docs/stable/generated/torch.nn.Tanh.html#torch.nn.Tanh;OK
66_Modules-Activations_Norms.svg;nn.Sigmoid;https://pytorch.org/docs/stable/generated/torch.nn.Sigmoid.html#torch.nn.Sigmoid;OK
66_Modules-Activations_Norms.svg;nn.Tanh;https://pytorch.org/docs/stable/generated/torch.nn.Tanh.html#torch.nn.Tanh;OK
66_Modules-Activations_Norms.svg;__default_init__ = xavier_uniform_ defaults.activation = nn. ReLU;;OK
66_Modules-Activations_Norms.svg;init_default ( m, func = nn.init.kaiming_normal _ );https://docs.fast.ai/layers.html#init_default;OK
66_Modules-Activations_Norms.svg;init_linear ( m, act_func =None, init ='auto', bias_std =0.01 );https://docs.fast.ai/layers.html#init_linear;OK
66_Modules-Activations_Norms.svg;`F.leaky_relu` with 0.3 slope;;OK
66_Modules-Activations_Norms.svg;vleaky_relu;https://docs.fast.ai/layers.html#vleaky_relu;OK
66_Modules-Activations_Norms.svg;mish;https://docs.fast.ai/layers.html#mish;OK
66_Modules-Activations_Norms.svg;swish;https://docs.fast.ai/layers.html#swish;OK
66_Modules-Activations_Norms.svg;Mish;https://docs.fast.ai/layers.html#Mish;OK
66_Modules-Activations_Norms.svg;Swish;https://docs.fast.ai/layers.html#Swish;OK
66_Modules-Activations_Norms.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
66_Modules-Activations_Norms.svg;Pytorch Modules – Activations & Norms;;NEW
67_Modules-Convolutions_Attention.svg;ConvLayer;https://docs.fast.ai/layers.html#ConvLayer;OK
67_Modules-Convolutions_Attention.svg;Create a sequence of convolutional (`ni` to `nf`), ReLU (if `use_activ`) and `norm_type` layers.;;OK
67_Modules-Convolutions_Attention.svg;SelfAttention;https://docs.fast.ai/layers.html#Self-attention;OK
67_Modules-Convolutions_Attention.svg;Self attention layer for `n_channels`.;;OK
67_Modules-Convolutions_Attention.svg;PooledSelfAttention2d;https://docs.fast.ai/layers.html#PooledSelfAttention2d;OK
67_Modules-Convolutions_Attention.svg;Pooled self attention layer for 2d.;;OK
67_Modules-Convolutions_Attention.svg;SimpleSelfAttention;https://docs.fast.ai/layers.html#SimpleSelfAttention;OK
67_Modules-Convolutions_Attention.svg;PixelShuffle_ICNR;https://docs.fast.ai/layers.html#PixelShuffle_ICNR;OK
67_Modules-Convolutions_Attention.svg;Upsample by `scale` from `ni` filters to `nf` (default `ni`), using `nn.PixelShuffle`.;;OK
67_Modules-Convolutions_Attention.svg;icnr_init;https://docs.fast.ai/layers.html#icnr_init;OK
67_Modules-Convolutions_Attention.svg;SimpleCNN;https://docs.fast.ai/layers.html#SimpleCNN;OK
67_Modules-Convolutions_Attention.svg;Create a simple CNN with `filters`.;;OK
67_Modules-Convolutions_Attention.svg;SEModule;https://docs.fast.ai/layers.html#SEModule;OK
67_Modules-Convolutions_Attention.svg;Squeeze and Excitation;;OK
67_Modules-Convolutions_Attention.svg;ResBlock;https://docs.fast.ai/layers.html#ResBlock;OK
67_Modules-Convolutions_Attention.svg;Resnet block from `ni` to `nh` with `stride`;;OK
67_Modules-Convolutions_Attention.svg;SEBlock;https://docs.fast.ai/layers.html#SEBlock;OK
67_Modules-Convolutions_Attention.svg;SEResNeXtBlock;;OK
67_Modules-Convolutions_Attention.svg;SeparableBlock;https://docs.fast.ai/layers.html#SeparableBlock;OK
67_Modules-Convolutions_Attention.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
67_Modules-Convolutions_Attention.svg;Pytorch Modules – Convolutions & Attention;;NEW
68_Modules-Text_sequences_Dropout.svg;RNNDropout;https://docs.fast.ai/text.models.awdlstm.html#RNNDropout;OK
68_Modules-Text_sequences_Dropout.svg;Dropout with probability `p` that is consistent on the seq_len dimension.;;OK
68_Modules-Text_sequences_Dropout.svg;WeightDropout;https://docs.fast.ai/text.models.awdlstm.html#WeightDropout;OK
68_Modules-Text_sequences_Dropout.svg;A module that wraps another layer in which some weights will be replaced by 0 during training.;;OK
68_Modules-Text_sequences_Dropout.svg;EmbeddingDropout;https://docs.fast.ai/text.models.awdlstm.html#EmbeddingDropout;OK
68_Modules-Text_sequences_Dropout.svg;Apply dropout with probability `embed_p` to an embedding layer `emb`.;;OK
68_Modules-Text_sequences_Dropout.svg;AWD_LSTM;https://docs.fast.ai/text.models.awdlstm.html#AWD_LSTM;OK
68_Modules-Text_sequences_Dropout.svg;AWD - LSTM inspired by https://arxiv.org/abs/1708.02182;;OK
68_Modules-Text_sequences_Dropout.svg;awd_lstm_lm_split;;OK
68_Modules-Text_sequences_Dropout.svg;awd_lstm_clas_split;;OK
68_Modules-Text_sequences_Dropout.svg;AWD_QRNN;https://docs.fast.ai/text.models.awdlstm.html#AWD_QRNN;OK
68_Modules-Text_sequences_Dropout.svg;Same as an AWD - LSTM, but using QRNNs instead of LSTMs;;OK
68_Modules-Text_sequences_Dropout.svg;SequentialRNN;https://docs.fast.ai/text.models.core.html#SequentialRNN;OK
68_Modules-Text_sequences_Dropout.svg;A sequential module that passes the reset call to its children.;;OK
68_Modules-Text_sequences_Dropout.svg;SentenceEncoder;https://docs.fast.ai/text.models.core.html#SentenceEncoder;OK
68_Modules-Text_sequences_Dropout.svg;Create an encoder over `module` that can process a full sentence.;;OK
68_Modules-Text_sequences_Dropout.svg;LinearDecoder;https://docs.fast.ai/text.models.core.html#LinearDecoder;OK
68_Modules-Text_sequences_Dropout.svg;To go on top of a RNNCore module and create a Language Model.;;OK
68_Modules-Text_sequences_Dropout.svg;PoolingLinearClassifier;https://docs.fast.ai/text.models.core.html#PoolingLinearClassifier;OK
68_Modules-Text_sequences_Dropout.svg;Create a linear classifier with pooling;;OK
68_Modules-Text_sequences_Dropout.svg;QRNNLayer;https://docs.fast.ai/text.models.qrnn.html#QRNNLayer;OK
68_Modules-Text_sequences_Dropout.svg;Apply a single layer Quasi - Recurrent Neural Network (QRNN) to an input sequence.;;OK
68_Modules-Text_sequences_Dropout.svg;QRNN;https://docs.fast.ai/text.models.qrnn.html#QRNN;OK
68_Modules-Text_sequences_Dropout.svg;Apply a multiple layer Quasi - Recurrent Neural Network (QRNN) to an input sequence.;;OK
68_Modules-Text_sequences_Dropout.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
68_Modules-Text_sequences_Dropout.svg;Pytorch Modules – Text sequences & Dropout;;NEW
69_Modules-Unet_GAN_Tabular.svg;UnetBlock;https://docs.fast.ai/vision.models.unet.html#UnetBlock;OK
69_Modules-Unet_GAN_Tabular.svg;A quasi - UNet block, using `PixelShuffle_ICNR upsampling`.;;OK
69_Modules-Unet_GAN_Tabular.svg;DynamicUnet;https://docs.fast.ai/vision.models.unet.html#DynamicUnet;OK
69_Modules-Unet_GAN_Tabular.svg;Create a U- Net from a given architecture.;;OK
69_Modules-Unet_GAN_Tabular.svg;TabularModel;https://docs.fast.ai/tabular.model.html#TabularModel;OK
69_Modules-Unet_GAN_Tabular.svg;Basic model for tabular data.;;OK
69_Modules-Unet_GAN_Tabular.svg;GANModule;https://docs.fast.ai/vision.gan.html#GANModule;OK
69_Modules-Unet_GAN_Tabular.svg;Wrapper around a `generator` and a `critic` to create a GAN.;;OK
69_Modules-Unet_GAN_Tabular.svg;AddChannels;https://docs.fast.ai/vision.gan.html#AddChannels;OK
69_Modules-Unet_GAN_Tabular.svg;Add `n_dim` channels at the end of the input.;;OK
69_Modules-Unet_GAN_Tabular.svg;DenseResBlock;https://docs.fast.ai/vision.gan.html#DenseResBlock;OK
69_Modules-Unet_GAN_Tabular.svg;Dense Resnet block of ` nf ` features.;;OK
69_Modules-Unet_GAN_Tabular.svg;GANLoss;https://docs.fast.ai/vision.gan.html#GANLoss;OK
69_Modules-Unet_GAN_Tabular.svg;Wrapper around `crit_loss_func` and `gen_loss_func`;;OK
69_Modules-Unet_GAN_Tabular.svg;AdaptiveLoss;https://docs.fast.ai/vision.gan.html#AdaptiveLoss;OK
69_Modules-Unet_GAN_Tabular.svg;Expand the `target` to match the `output` size before applying `crit`.;;OK
69_Modules-Unet_GAN_Tabular.svg;EmbeddingDotBias;https://docs.fast.ai/collab.html#EmbeddingDotBias;OK
69_Modules-Unet_GAN_Tabular.svg;Base dot model for collaborative filtering.;;OK
69_Modules-Unet_GAN_Tabular.svg;EmbeddingNN;https://docs.fast.ai/collab.html#EmbeddingNN;OK
69_Modules-Unet_GAN_Tabular.svg;Subclass `TabularModel` to create a NN suitable for collaborative filtering.;;OK
69_Modules-Unet_GAN_Tabular.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
69_Modules-Unet_GAN_Tabular.svg;Pytorch Modules – Unet , GAN & Tabular;;NEW
70_Loss_function-Interface.svg;Loss class;https://github.com/fastai/fastai/blob/master/a099769a8ffed48127ab7ba6422d133edc21dc71/losses.py#L13;OK
70_Loss_function-Interface.svg;reduction;;OK
70_Loss_function-Interface.svg;__call__(inp , targ);;OK
70_Loss_function-Interface.svg;decodes (x);;OK
70_Loss_function-Interface.svg;activation(x);;OK
70_Loss_function-Interface.svg;training;;OK
70_Loss_function-Interface.svg;inference;;OK
70_Loss_function-Interface.svg;nn. CrossEntropyLoss ( inp , targ );;OK
70_Loss_function-Interface.svg;F.softmax(x, dim=self.axis);;OK
70_Loss_function-Interface.svg;nn. CrossEntropyLoss.reduction = ‘ mean ’;;OK
70_Loss_function-Interface.svg;Example :;;OK
70_Loss_function-Interface.svg;x. argmax ( dim = self.axis);;OK
70_Loss_function-Interface.svg;BaseLoss ( l oss_cls , * args , axis= - 1, flatten=True, floatify =False, is_2d=True, ** kwargs );https://github.com/fastai/fastai/blob/master/a099769a8ffed48127ab7ba6422d133edc21dc71/losses.py#L13;OK
70_Loss_function-Interface.svg;Same as `loss_cls`, but flattens input and target.;;OK
70_Loss_function-Interface.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
70_Loss_function-Interface.svg;Loss function - Interface;;NEW
71_Loss_functions-Classification_Regression.svg;CrossEntropyLossFlat ( *args, axis= - 1, ** kwargs );https://docs.fast.ai/losses.html#CrossEntropyLossFlat;OK
71_Loss_functions-Classification_Regression.svg;Same as ` nn.CrossEntropyLoss `, but flattens input and target.;;OK
71_Loss_functions-Classification_Regression.svg;FocalLossFlat( *args, gamma=2, axis= - 1, **kwargs );https://docs.fast.ai/losses.html#FocalLossFlat;OK
71_Loss_functions-Classification_Regression.svg;Same as CrossEntropyLossFlat but with focal parameter, `gamma`.;;OK
71_Loss_functions-Classification_Regression.svg;BCEWithLogitsLossFlat ( * args , axis= - 1, floatify =True, thresh=0.5, ** kwargs );https://docs.fast.ai/losses.html#BCEWithLogitsLossFlat;OK
71_Loss_functions-Classification_Regression.svg;BCELossFlat ( *args, axis= - 1, floatify = True , ** kwargs );https://docs.fast.ai/losses.html#BCELossFlat;OK
71_Loss_functions-Classification_Regression.svg;Same as ` nn.BCEWithLogitsLoss `, but flattens input and target.;;OK
71_Loss_functions-Classification_Regression.svg;Same as `nn.BCELoss`, but flattens input and target.;;OK
71_Loss_functions-Classification_Regression.svg;MSELossFlat( *args, axis= - 1, floatify = True , ** kwargs );https://docs.fast.ai/losses.html#MSELossFlat;OK
71_Loss_functions-Classification_Regression.svg;Same as ` nn.MSELoss `, but flattens input and target.;;OK
71_Loss_functions-Classification_Regression.svg;L1LossFlat( *args, axis= - 1, floatify = True , ** kwargs );https://docs.fast.ai/losses.html#L1LossFlat;OK
71_Loss_functions-Classification_Regression.svg;Same as `nn.L1Loss`, but flattens input and target.;;OK
71_Loss_functions-Classification_Regression.svg;LabelSmoothingCrossEntropyFlat ( *args, eps =0.1, axis= - 1, * kwargs );https://docs.fast.ai/losses.html#LabelSmoothingCrossEntropyFlat;OK
71_Loss_functions-Classification_Regression.svg;Same as `LabelSmoothingCrossEntropy`, but flattens input and target.;;OK
71_Loss_functions-Classification_Regression.svg;classification;;OK
71_Loss_functions-Classification_Regression.svg;multi - category classification;;OK
71_Loss_functions-Classification_Regression.svg;regression;;OK
71_Loss_functions-Classification_Regression.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
71_Loss_functions-Classification_Regression.svg;Loss functions – Classification & Regression;;NEW
72_Summary-DataBlock.svg;DataBlock;https://docs.fast.ai/tutorial.datablock.html;OK
72_Summary-DataBlock.svg;Directory;;OK
72_Summary-DataBlock.svg;Data File;;OK
72_Summary-DataBlock.svg;get_items;;OK
72_Summary-DataBlock.svg;List of paths;;OK
72_Summary-DataBlock.svg;Table rows;;OK
72_Summary-DataBlock.svg;get_x;;OK
72_Summary-DataBlock.svg;get_y;;OK
72_Summary-DataBlock.svg;Image path;;OK
72_Summary-DataBlock.svg;Image label;;OK
72_Summary-DataBlock.svg;ImageBlock;https://docs.fast.ai/vision.data.html#ImageBlock;OK
72_Summary-DataBlock.svg;CategoryBlock;https://docs.fast.ai/data.block.html#CategoryBlock;OK
72_Summary-DataBlock.svg;blocks;;OK
72_Summary-DataBlock.svg;Image;;OK
72_Summary-DataBlock.svg;Category index;;OK
72_Summary-DataBlock.svg;item_tfms;;OK
72_Summary-DataBlock.svg;iterator;;OK
72_Summary-DataBlock.svg;Image resized;;OK
72_Summary-DataBlock.svg;Category index;;OK
72_Summary-DataBlock.svg;split;https://docs.fast.ai/data.transforms.html#Split;OK
72_Summary-DataBlock.svg;Indices train;;OK
72_Summary-DataBlock.svg;Indices valid;;OK
72_Summary-DataBlock.svg;batch;;OK
72_Summary-DataBlock.svg;batch_tfms tensor (1) CPU;;OK
72_Summary-DataBlock.svg;Images augmented;;OK
72_Summary-DataBlock.svg;Category indexes tensor (1) CPU tensor ( batch_size ) GPU;;OK
72_Summary-DataBlock.svg;n_inp;;OK
72_Summary-DataBlock.svg;bs Summary - DataBlock;;OK
72_Summary-DataBlock.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
73_Summary-DataLoaders.svg;Summary - DataLoaders;;OK
73_Summary-DataLoaders.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
74_Summary-Learner.svg;Summary - Learner;;OK
74_Summary-Learner.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
75_Implementation_notes.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
75_Implementation_notes.svg;Implementation notes For fastai show methods to work, the model architecture must : • return the same number of values as the ys in the dataloader For learn . get_preds , learn . predict and learn . show_results to work, the loss module must : • define a self.reduction property, used to compute the forward method, and support reduction='none' • define a self.activation method (optional sigmoid or softmax on the activations) => get_preds () • define a self.decodes method (apply on activations, result = align predictions with target, must be the SAME EXACT SHAPE, ex: argmax) => get_preds ( with_decoded =True) / predict When cnn_learner () is not used to create a Learner , two things need to be done manually for transfer learning : • define a splitter to select the trainable params • freeze the parameters of the body;;NEW
